2,0,0,-0.03631556,0.013901651,-0.080461025,-0.00569737,-0.117083639,-0.010916412,-0.143691957,0.00195682,-0.073043764,-0.094915032,-0.108915329,-0.129266381,-0.13863644,-0.154250383,-0.160838425,-0.173287094,-0.062894404,-0.114288211,-0.099627048,-0.157831371,-0.134895712,-0.185889065,-0.16310212,-0.205813348,-0.048873782,-0.128251016,-0.071797192,-0.179549456,-0.102993339,-0.205848038,-0.128301442,-0.222433448,-0.032961071,-0.138567686,-0.044262946,-0.189715326,-0.067088246,-0.214981377,-0.091370463,-0.229204893
3,0,0,-0.027094722,-0.079201043,-0.068067551,-0.143642843,-0.080894649,-0.203338087,-0.079632044,-0.257192254,-0.124825299,-0.107625723,-0.193318605,-0.123691678,-0.231685042,-0.121716678,-0.262966096,-0.116529524,-0.131993353,-0.058633327,-0.20440793,-0.068505704,-0.248966753,-0.06947881,-0.28571552,-0.067370892,-0.131079614,-0.005428195,-0.19822526,0.008046925,-0.239574194,0.013868629932403564,-0.272479475,0.018468022346496582,-0.125648975,0.044673085,-0.179808974,0.051713467,-0.213460445,0.055945754051208496,-0.241995215,0.05761832
4,0,0,-0.004113048,-0.052599907,-0.003339559,-0.108093739,-0.011692017,-0.146698505,-0.023609936,-0.173931837,0.027982011437416077,-0.148768574,0.031723127,-0.217877954,0.027840256690979004,-0.260330468,0.022744640707969666,-0.295493469,0.022011891,-0.151006609,0.002194405,-0.23935622,-0.002355739,-0.298636213,-0.005844444,-0.344492808,0.007486835,-0.143186748,-0.0539224,-0.184180379,-0.066126078,-0.143322915,-0.06189698,-0.111135751,-0.012146503,-0.128494173,-0.062331617,-0.161079437,-0.074559659,-0.129903078,-0.072208002,-0.102618694
1,0,0,-0.011152148,-0.062378585,-0.006611586,-0.122579277,-0.001010239,-0.165677845,0.002493262,-0.20077008,0.062476575,-0.122653723,0.10623705387115479,-0.173161983,0.13705283403396606,-0.203037858,0.1610426902770996,-0.226666331,0.085983753,-0.090370119,0.13785922527313232,-0.131031632,0.17068296670913696,-0.159892857,0.19563990831375122,-0.183680534,0.096244037,-0.049054801,0.14925390481948853,-0.0751369,0.18172401189804077,-0.095904469,0.20717579126358032,-0.114296198,0.0973894,-0.003996253,0.1401994824409485,-0.00499624,0.16731715202331543,-0.012245059,0.1910836100578308,-0.021133244
4,0,0,-0.022425234,-0.037162304,-0.026904345,-0.081154168,-0.028028399,-0.106091142,-0.022585362,-0.121590912,0.022389471530914307,-0.10970819,0.026398509740829468,-0.172064602,0.022595614194869995,-0.213682473,0.018009096384048462,-0.245041728,0.023148715496063232,-0.102313936,0.013475626707077026,-0.171731949,0.005695105,-0.218363166,-0.001347393,-0.253865361,0.016998738050460815,-0.087952137,-0.031185865,-0.122434855,-0.039692163,-0.091441035,-0.034786195,-0.06639719,0.00371033,-0.066657007,-0.037007511,-0.101268768,-0.044648051,-0.074997127,-0.038934618,-0.049511611
3,0,0,-0.007131577,-0.060618848,-0.024928123,-0.114952356,-0.027392626,-0.160820633,-0.02807492,-0.196073592,-0.082913995,-0.094316602,-0.137201488,-0.114760876,-0.169013917,-0.11850816,-0.196039945,-0.120956749,-0.096148849,-0.059203207,-0.151948929,-0.07707873,-0.187388182,-0.086912572,-0.217300415,-0.092849702,-0.099411786,-0.020960331,-0.153919756,-0.018340081,-0.188098818,-0.016181529,-0.215045154,-0.013982326,-0.09601447,0.014714747667312622,-0.138888687,0.016294270753860474,-0.166398764,0.018668205,-0.189909756,0.020466476678848267
4,0,0,-0.042081654,-0.03909868,-0.056181252,-0.082670659,-0.067671239,-0.110924065,-0.070014834,-0.140689909,0.009146333,-0.144475907,0.015830814838409424,-0.19947657,0.018656790256500244,-0.237931252,0.020955801010131836,-0.270812035,0.018630743,-0.145009935,0.000121117,-0.201463789,-0.013946831,-0.237270862,-0.020136118,-0.262912393,0.017941356,-0.135313213,-0.039688945,-0.165869832,-0.058247745,-0.125519574,-0.056719661,-0.09340322,0.007644475,-0.120375931,-0.045223951,-0.145210683,-0.059444249,-0.115207881,-0.055727899,-0.086352795
3,0,0,-0.023721576,-0.071694911,-0.058542073,-0.105318964,-0.092467308,-0.123781621,-0.122959584,-0.131076515,-0.131372601,-0.079980254,-0.200508833,-0.082218707,-0.238678634,-0.075694323,-0.267987549,-0.063899279,-0.138236672,-0.037752986,-0.211392909,-0.035959065,-0.254534692,-0.029227555,-0.289058149,-0.018005967,-0.131515205,0.008395791,-0.192415953,0.039518178,-0.22922644,0.061672091484069824,-0.256208211,0.080365777,-0.115930676,0.05055505,-0.16808179,0.073529005,-0.197401851,0.09042263,-0.22093308,0.103069007
3,0,0,0.019298553466796875,-0.059361041,0.01085043,-0.132862866,-0.006192803,-0.19333446,-0.016716421,-0.238223821,-0.031494379,-0.131320477,-0.051318854,-0.181304514,-0.057308644,-0.209021926,-0.059788227,-0.230749786,-0.060506195,-0.107852936,-0.073214561,-0.1333583,-0.057053417,-0.110181689,-0.040917873,-0.085420728,-0.083753943,-0.081560194,-0.096242756,-0.104471564,-0.080010682,-0.081981838,-0.061336428,-0.055072963,-0.103361428,-0.054438829,-0.120743275,-0.07241714,-0.111115932,-0.063782454,-0.097859472,-0.05092299
4,0,0,-0.007790238,-0.041143656,-0.027715921,-0.075407326,-0.056665435,-0.0859254,-0.072739124,-0.081372023,0.003235996,-0.125345826,0.000349075,-0.187733591,-0.014203459,-0.22973007,-0.029529542,-0.264215767,0.009107947,-0.106622934,-0.010522291,-0.172586024,-0.029102251,-0.223218679,-0.044068098,-0.262583137,0.000818342,-0.075510144,-0.064887807,-0.106923461,-0.069357157,-0.07462281,-0.053801671,-0.05273056,-0.012032628,-0.042440593,-0.073850602,-0.060304999,-0.078221679,-0.034740925,-0.066342413,-0.016583562
5,0,0,-0.027310967,-0.023988903,-0.038179815,-0.066790342,-0.041796148,-0.096589386,-0.04223907,-0.12133348,-0.005096376,-0.114184499,-0.016168356,-0.142066777,-0.031620622,-0.126759827,-0.036964357,-0.102095127,0.004444182,-0.114422977,-0.009405077,-0.144976079,-0.029246211,-0.125205994,-0.036762059,-0.09866327,0.015757381916046143,-0.112001419,-0.001777053,-0.144009054,-0.020608664,-0.119844258,-0.023217201,-0.089613438,0.025556147,-0.107508659,0.008480072,-0.141997397,-0.009308398,-0.127963722,-0.014883518,-0.10131079
5,0,0,-0.028290808,-0.035999238,-0.033106267,-0.079045355,-0.022724926,-0.103447288,-0.017795622,-0.124087542,-0.045877159,-0.124015063,-0.011737227,-0.159612954,0.002761602,-0.137326568,0.00925988,-0.116816521,-0.03778863,-0.130456209,0.00053817,-0.142119318,0.009440839,-0.104993314,0.009719253,-0.075995684,-0.020397425,-0.134838134,0.009596348,-0.14150396,0.016779005527496338,-0.104108095,0.018780351,-0.076288819,0.00450182,-0.138181418,0.021337986,-0.146076411,0.024091542,-0.116920143,0.025216341018676758,-0.094057441
2,0,0,0.044125468,0.012202382,0.081958711,-0.015995979,0.11291834712028503,-0.040650785,0.14261451363563538,-0.061777711,0.048329145,-0.128771842,0.077345669,-0.172161758,0.10177856683731079,-0.202650785,0.11914002895355225,-0.220061123,0.034007877111434937,-0.14368397,0.040057480335235596,-0.209070027,0.064639002,-0.236532152,0.086592883,-0.238730073,0.018871754,-0.15244776,0.019908994436264038,-0.223951161,0.048334211111068726,-0.247055233,0.073132366,-0.24922657,0.006554633,-0.153273225,0.013900041580200195,-0.216943145,0.036207259,-0.240992963,0.058520585,-0.247301996
2,0,0,-0.034843206,0.00854075,-0.071798325,-0.022520721,-0.099441886,-0.041801631,-0.122561395,-0.039242566,-0.062900603,-0.116260469,-0.089251399,-0.161690235,-0.11497885,-0.192881882,-0.135910332,-0.214749336,-0.048018098,-0.132818758,-0.067951739,-0.189278543,-0.099420846,-0.221238315,-0.126847327,-0.239963114,-0.031858504,-0.142725706,-0.040217757,-0.206466794,-0.066157401,-0.237962663,-0.086809278,-0.256931007,-0.016974092,-0.147905171,-0.023469329,-0.204203904,-0.042863488,-0.234881103,-0.062690675,-0.254155815
4,0,0,-0.042761147,-0.041209817,-0.056653798,-0.088459015,-0.065630734,-0.122930676,-0.064316154,-0.153368413,0.007600546,-0.143990755,0.013338208198547363,-0.195325971,0.020012497901916504,-0.233700663,0.026154756546020508,-0.264083922,0.020749926567077637,-0.146507382,7.271766662597656e-05,-0.20308587,-0.009807646,-0.236273289,-0.013908923,-0.258636236,0.021894932,-0.138348222,-0.04038316,-0.175616682,-0.055948257,-0.133244455,-0.054967403,-0.097081661,0.011571645736694336,-0.125690579,-0.045285523,-0.151934713,-0.061191261,-0.122321308,-0.062001288,-0.090605915
5,0,0,0.027003676,-0.046293974,0.041022867,-0.108131468,0.039595723152160645,-0.145549178,0.032658904790878296,-0.174223661,0.030859947204589844,-0.145924926,0.026878297328948975,-0.20970571,0.02206549,-0.256220818,0.015729755,-0.292374909,0.019050419330596924,-0.144204557,0.015775352716445923,-0.218638241,0.013330280780792236,-0.268950164,0.010367631912231445,-0.311566949,0.003412843,-0.133900344,0.003362507,-0.205485463,0.007252574,-0.248061717,0.011179685592651367,-0.283475637,-0.012178987,-0.114990175,-0.002515405,-0.151214719,0.00096795,-0.134671271,0.005811661,-0.112641156
5,0,0,-0.009884298,-0.038489223,-0.023819774,-0.077272415,-0.03798303,-0.104268968,-0.05194363,-0.124785066,-0.002468497,-0.096065342,-0.023725241,-0.146104753,-0.041142881,-0.181959093,-0.051914394,-0.211524606,-0.003083438,-0.087857306,-0.035064608,-0.146123171,-0.051786095,-0.183667183,-0.06047821,-0.216453075,-0.009043097,-0.072469711,-0.051507026,-0.119689703,-0.065710157,-0.141905487,-0.068329066,-0.162602425,-0.020416558,-0.051495194,-0.056763023,-0.079126894,-0.065981627,-0.082137108,-0.064092129,-0.08492291
1,0,0,-0.021002889,-0.067303956,-0.021731555,-0.133005261,-0.018252254,-0.180598795,-0.022910297,-0.219799936,0.050026834,-0.119193852,0.086445391,-0.167621672,0.10814285278320312,-0.193488836,0.1234363317489624,-0.214240074,0.074678838,-0.081962526,0.1147875189781189,-0.119560063,0.13864660263061523,-0.142751157,0.15487700700759888,-0.160484314,0.084929824,-0.039426446,0.1278698444366455,-0.057099283,0.15589028596878052,-0.0708161,0.17472392320632935,-0.081537962,0.08615005,0.005015314,0.11804842948913574,0.006664157,0.13456124067306519,0.002727568,0.1457260251045227,-0.003093481
4,0,0,-0.032844961,-0.05471915,-0.025175512,-0.10520643,-0.017389327,-0.142791986,-0.015258431,-0.17487666,0.042902827,-0.144123256,0.039315522,-0.205475628,0.038162708,-0.239206463,0.043805242,-0.263608962,0.047617435455322266,-0.142699003,0.014087468385696411,-0.20644632,0.00256604,-0.205573738,0.011269629001617432,-0.202661276,0.042845189571380615,-0.13559854,-0.013549864,-0.194434851,-0.032430708,-0.155998528,-0.024113983,-0.121446848,0.028445303440093994,-0.122813582,-0.016171932,-0.174311936,-0.034814,-0.146788001,-0.031609803,-0.11510551
2,0,0,0.050305262207984924,0.021672904,0.095684841,0.005411327,0.13077543675899506,-0.007824838,0.1625974327325821,-0.008063912,0.093321681,-0.114472091,0.12853585183620453,-0.157061011,0.15078295767307281,-0.187651306,0.167058066,-0.213010669,0.082768738,-0.138858557,0.1190703958272934,-0.190073252,0.14796702563762665,-0.215490937,0.16730917990207672,-0.227382898,0.066645145,-0.156626165,0.090563223,-0.217342675,0.11758394539356232,-0.237192214,0.13785342872142792,-0.243297517,0.044665843,-0.167325288,0.06136252,-0.221953332,0.084190458,-0.241144598,0.10630626976490021,-0.245851398
2,0,0,-0.050286651,-0.018440187,-0.074797928,-0.052660227,-0.097351313,-0.065328181,-0.118128568,-0.074938774,-0.030221671,-0.165111333,-0.04580301,-0.217113376,-0.059475631,-0.2468853,-0.073084831,-0.26734519,-0.018585682,-0.171753705,-0.040948033,-0.235153854,-0.072689265,-0.266623974,-0.102855355,-0.276828766,-0.008694023,-0.171613872,-0.027861416,-0.242370069,-0.060534477,-0.275431335,-0.090779901,-0.291442811,-0.002585292,-0.164225221,-0.003792971,-0.234459579,-0.025668681,-0.267618239,-0.051340491,-0.287428558
1,0,0,-0.002928376,-0.056171849,0.012986481189727783,-0.106558561,0.023161858320236206,-0.145441055,0.028913527727127075,-0.179425232,0.072846621,-0.115197659,0.11699336767196655,-0.156416789,0.14736834168434143,-0.182686597,0.16844412684440613,-0.20258946,0.090164363,-0.091573566,0.14569810032844543,-0.124188125,0.17909100651741028,-0.145640895,0.2029867172241211,-0.16231747,0.10044506192207336,-0.059099823,0.15379631519317627,-0.084131807,0.1849258840084076,-0.102943882,0.2081875205039978,-0.119852334,0.10390698909759521,-0.021115243,0.14773431420326233,-0.02132982,0.17407649755477905,-0.023400307,0.19647854566574097,-0.025305927
1,0,0,0.015580058097839355,-0.05029133,0.010498344898223877,-0.100499451,-0.002533764,-0.13909407,-0.013673931,-0.16970399,-0.005550236,-0.11448808,-0.050722703,-0.178190082,-0.077244133,-0.213856019,-0.098350585,-0.242930017,-0.026365027,-0.089229256,-0.080915898,-0.137951329,-0.117407009,-0.167575195,-0.145414561,-0.191227391,-0.044138461,-0.055490255,-0.092830867,-0.091783136,-0.12386632,-0.117105305,-0.147529669,-0.138772741,-0.058238447,-0.021284461,-0.094661579,-0.038859069,-0.117093533,-0.056151062,-0.135485321,-0.0724307
1,0,0,-0.031888783,-0.05721873,-0.042472899,-0.11711067,-0.04773438,-0.157979727,-0.060791135,-0.187710673,0.034566224,-0.124220312,0.063726842,-0.168683171,0.081545711,-0.193354309,0.094554603,-0.212714851,0.060959577560424805,-0.093772471,0.094096065,-0.131572068,0.11246925592422485,-0.154447794,0.12645447254180908,-0.171756923,0.075139344,-0.055488825,0.11083054542541504,-0.077647805,0.13475167751312256,-0.091482639,0.15207070112228394,-0.102510452,0.081194937,-0.013757825,0.11130213737487793,-0.012856185,0.1263521909713745,-0.011111319,0.13721716403961182,-0.01104039
1,0,0,-0.000707984,-0.056279838,-0.022000551,-0.10389185,-0.048001945,-0.134163737,-0.071149409,-0.155148149,-0.035151958,-0.112047017,-0.082156241,-0.159651041,-0.113736808,-0.186045051,-0.138979167,-0.206734121,-0.050446212,-0.081192315,-0.108875781,-0.117438138,-0.144701034,-0.137770534,-0.17081362,-0.153325021,-0.06153816,-0.043014228,-0.11561057,-0.067083597,-0.149070442,-0.081355274,-0.173660874,-0.095398724,-0.068942964,-0.004036844,-0.108614445,-0.015818655,-0.133907735,-0.025734603,-0.154873729,-0.036348939
3,0,0,0.026938140392303467,-0.042708576,0.04173553,-0.102909803,0.042109906673431396,-0.146553159,0.039179683,-0.186234176,-0.014954269,-0.138820767,0.002442479,-0.127609849,0.022740662097930908,-0.085745931,0.035865187644958496,-0.048698068,-0.042674184,-0.124717951,-0.016723752,-0.113123,0.006402373,-0.06933111,0.022907793521881104,-0.029969871,-0.063548535,-0.103341341,-0.040888846,-0.09726876,-0.01663202,-0.058680356,0.003699601,-0.02340734,-0.082706809,-0.079550147,-0.088117212,-0.085736036,-0.077988654,-0.073403776,-0.064400256,-0.056947708
5,0,0,-0.014341712,-0.032574654,-0.022181094,-0.072477996,-0.022221565,-0.103447378,-0.025130987,-0.124516547,-0.018614709,-0.096185505,-0.020115018,-0.131946027,-0.022443891,-0.153202951,-0.024861455,-0.170375645,-0.015942633,-0.097099483,-0.01925534,-0.136667073,-0.021463394,-0.158124149,-0.024271071,-0.17642051,-0.014473557,-0.094350696,-0.016741931,-0.13311255,-0.01952672,-0.154215753,-0.022274077,-0.170325279,-0.014056265,-0.089194179,-0.01765883,-0.121714354,-0.019169211,-0.139721453,-0.020379007,-0.153738201
5,0,0,0.007259429,-0.044678032,0.002784342,-0.087113142,-0.006924838,-0.120228589,-0.017179489,-0.145365119,0.005864531,-0.098161161,-0.010258079,-0.165058792,-0.018117607,-0.207620203,-0.021867603,-0.241443485,0.001865447,-0.097114027,-0.014166147,-0.170282304,-0.020415336,-0.217654049,-0.022659272,-0.25561738,-0.008336186,-0.093396783,-0.021818727,-0.161386609,-0.025410444,-0.205207169,-0.024700224,-0.238239765,-0.024414897,-0.088302791,-0.03302604,-0.139505506,-0.033419669,-0.173908591,-0.032457441,-0.201052606
2,0,0,-0.039145947,-0.002695024,-0.073749542,-0.031006634,-0.104201138,-0.052146971,-0.125159651,-0.070825845,-0.043518901,-0.11314261,-0.074492753,-0.153327852,-0.101592898,-0.18030116,-0.120780349,-0.204610318,-0.03207022,-0.131461531,-0.061469376,-0.187229902,-0.09116751,-0.225308865,-0.114983261,-0.254732996,-0.017268598,-0.141674519,-0.027306855,-0.203710794,-0.045285702,-0.236447662,-0.059914887,-0.259107471,-0.002452552,-0.146180391,-0.003108561,-0.200784683,-0.017649353,-0.233263671,-0.03491956,-0.256718934
2,0,0,0.034440398,0.022345483,0.068869561,0.02087158,0.097305059,0.012666523456573486,0.12343090772628784,0.008290648,0.064747393,-0.09557718,0.10365524888038635,-0.131774276,0.1276971697807312,-0.157509863,0.1460191011428833,-0.17999804,0.058450967,-0.119755894,0.09613058,-0.169697255,0.1230294406414032,-0.199598789,0.1429659128189087,-0.218269706,0.046660274267196655,-0.136285394,0.071220189,-0.190446168,0.094165534,-0.211269319,0.1117255687713623,-0.21931836,0.029033809900283813,-0.14638111,0.040953487157821655,-0.19467327,0.058053643,-0.22102204,0.075074703,-0.235005915
5,0,0,-0.019153357,-0.007067919,-0.037310004,-0.031756103,-0.048071265,-0.055474281,-0.057079315,-0.073111057,-0.028490067,-0.051928699,-0.0401963,-0.08019346,-0.048797727,-0.102892458,-0.055628657,-0.122475266,-0.024327219,-0.05568248,-0.034166336,-0.085721552,-0.044317782,-0.110439718,-0.05364722,-0.134527922,-0.021986842,-0.058734477,-0.031050444,-0.085857034,-0.04026103,-0.111664057,-0.048275292,-0.135336041,-0.021621227,-0.060037792,-0.030017436,-0.083247662,-0.037443459,-0.102165759,-0.04460597,-0.119815111
4,0,0,-0.057033658,-0.044592679,-0.069070697,-0.099647343,-0.075688511,-0.134491086,-0.08387956,-0.160468459,0.006037354,-0.167144299,-0.000823379,-0.242084742,-0.008231521,-0.291701376,-0.016564012,-0.331722766,0.010600924491882324,-0.162320018,-0.002307713,-0.24706921,-0.019614756,-0.306235254,-0.033208549,-0.351459861,0.004987061,-0.147465885,-0.05731222,-0.185371876,-0.069110155,-0.142124832,-0.061404705,-0.108516932,-0.009589553,-0.125595093,-0.059231937,-0.16685307,-0.068937957,-0.135889232,-0.060828716,-0.105518281
2,0,0,0.047745764,0.008305073,0.077345192,-0.010313988,0.10673683881759644,-0.026144385,0.13592100143432617,-0.035409331,0.052043617,-0.117929548,0.08428067,-0.153239787,0.11139345169067383,-0.179758817,0.1302298903465271,-0.197321683,0.041039347648620605,-0.138937771,0.063221514,-0.200303078,0.093755364,-0.221143246,0.11792492866516113,-0.220877171,0.030605971813201904,-0.152009755,0.046114981174468994,-0.217502117,0.080110312,-0.234279573,0.10707211494445801,-0.231262743,0.023642897605895996,-0.157204539,0.035005390644073486,-0.215019405,0.061262727,-0.234163731,0.087452233,-0.237092704
2,0,0,-0.041871428,-0.001178265,-0.082440317,-0.038498908,-0.116293907,-0.055923462,-0.145760059,-0.045580268,-0.054938018,-0.133555681,-0.084976077,-0.177129358,-0.104864478,-0.204595029,-0.117926717,-0.229628921,-0.040613532,-0.150827765,-0.077227473,-0.203730315,-0.101474941,-0.239337951,-0.120485127,-0.264673233,-0.022389412,-0.158370882,-0.037841916,-0.21971941,-0.054353178,-0.245092869,-0.070073485,-0.258481711,-0.001273811,-0.161895514,-0.003355622,-0.217753023,-0.02066046,-0.246348381,-0.04368937,-0.265791684
1,0,0,-0.040736616,-0.058200955,-0.056780934,-0.115450025,-0.064430535,-0.160029948,-0.074147582,-0.194476247,0.01964438,-0.107426763,0.044466197,-0.159548402,0.058618366718292236,-0.187240839,0.068621218,-0.209293902,0.048323094844818115,-0.07469219,0.077923238,-0.116369009,0.094125271,-0.142848492,0.10552632808685303,-0.161914587,0.061571956,-0.035859764,0.097851872,-0.056334376,0.12465399503707886,-0.077653885,0.14456260204315186,-0.092925012,0.064803302,0.00593394,0.095109105,0.006234586,0.1128624677658081,-0.000345647,0.12677806615829468,-0.008279145
3,0,0,0.000839412,-0.05922693,-0.010877609,-0.103867054,-0.009806991,-0.144354366,-0.003031254,-0.179369837,-0.075785935,-0.083339646,-0.121218652,-0.097977445,-0.149721503,-0.107504636,-0.175029099,-0.116321161,-0.09422785,-0.053338319,-0.143213153,-0.070767149,-0.173701763,-0.083897248,-0.200213581,-0.094239473,-0.102218688,-0.018891066,-0.150166914,-0.020206675,-0.180473045,-0.023564935,-0.204792976,-0.029302076,-0.102842361,0.017085224390029907,-0.139539674,0.016683549,-0.162185073,0.012965917587280273,-0.181512833,0.007620215
1,0,0,-0.01140061,-0.058155,-0.000894725,-0.115630299,0.009189516,-0.155799091,0.010050952434539795,-0.189679265,0.071674407,-0.11309886,0.10940125584602356,-0.15627718,0.13713735342025757,-0.183772981,0.15821915864944458,-0.205144197,0.090836644,-0.083193898,0.13787713646888733,-0.115968645,0.1679931879043579,-0.138575733,0.19243067502975464,-0.156991571,0.098295033,-0.045739591,0.1468242108821869,-0.069743931,0.17587310075759888,-0.088223696,0.20063883066177368,-0.105133533,0.09723413,-0.004299998,0.13544094562530518,-0.003392696,0.16046267747879028,-0.005586684,0.1835334599018097,-0.00816226
1,0,0,0.014558792114257812,-0.056131482,0.020839989185333252,-0.11820364,0.026983797550201416,-0.16533038,0.033262550830841064,-0.201820195,-0.002260178,-0.127684474,-0.05165264,-0.185293376,-0.081564844,-0.214433998,-0.104548171,-0.238002837,-0.020043701,-0.097594559,-0.080540031,-0.140919745,-0.118227363,-0.161707371,-0.14652355,-0.176989436,-0.034670398,-0.059813261,-0.090114266,-0.090570688,-0.123855338,-0.108045638,-0.149078161,-0.122675896,-0.046588823,-0.022057295,-0.08705999,-0.039873123,-0.111341029,-0.053002238,-0.131469533,-0.065122724
4,0,0,-0.06192109,-0.036882758,-0.078760624,-0.087821424,-0.089306593,-0.121125937,-0.103686363,-0.145164907,-0.018197834,-0.16702491,-0.020976245,-0.234007478,-0.024492025,-0.280226439,-0.026942551,-0.317892641,-0.016741276,-0.167978585,-0.051421493,-0.234417498,-0.074162155,-0.270338058,-0.087075114,-0.299086124,-0.020152569,-0.157238662,-0.089542031,-0.187042058,-0.094688475,-0.142167091,-0.080244631,-0.105179667,-0.030410528,-0.137795091,-0.08649981,-0.168760657,-0.091883302,-0.134970248,-0.07833904,-0.102409303
4,0,0,-0.036874712,-0.049123287,-0.043969661,-0.096468478,-0.05012098,-0.123524278,-0.060196728,-0.143452883,0.026783287525177002,-0.152991742,0.035473644733428955,-0.214645296,0.036755770444869995,-0.257620633,0.038798273,-0.291454256,0.028039008378982544,-0.1500476,0.014909088611602783,-0.227379739,0.007899851,-0.277847677,0.00571537,-0.315568388,0.020016313,-0.138375968,-0.034499943,-0.183485448,-0.047505766,-0.142657399,-0.041348696,-0.110185832,0.002352029,-0.119536281,-0.0437437,-0.162517488,-0.056916177,-0.132728785,-0.05236426,-0.102288485
3,0,0,-0.011597157,-0.054557741,-0.036428124,-0.102660149,-0.047494829,-0.143838406,-0.052096456,-0.178225011,-0.079882294,-0.075604796,-0.125799447,-0.090497285,-0.153496653,-0.094207883,-0.177248672,-0.095082253,-0.087103158,-0.04501915,-0.134391248,-0.058375984,-0.165866911,-0.065769464,-0.193634197,-0.06914103,-0.086306781,-0.010938406,-0.13370204,-0.009106517,-0.165031567,-0.008089781,-0.190165579,-0.006714076,-0.080816895,0.022508710622787476,-0.118371189,0.023122459650039673,-0.142971158,0.023917585611343384,-0.164278597,0.023847311735153198
5,0,0,0.034987241,-0.017588139,0.042773455,-0.062960446,0.042604148387908936,-0.094974995,0.039761662,-0.124434114,0.004080176,-0.125283659,0.022830337285995483,-0.17139408,0.032278597354888916,-0.205091536,0.034000754,-0.229646474,-0.003141314,-0.126559615,0.019081979990005493,-0.177585244,0.031571478,-0.210195094,0.034409791231155396,-0.235286534,-0.008764327,-0.126974285,0.035954237,-0.162608802,0.045940279960632324,-0.133392513,0.039469808,-0.105449677,-0.006742626,-0.124919951,0.033447534,-0.14750284,0.043512493,-0.121103704,0.03688553,-0.092491388
5,0,0,-0.032414794,-0.029785335,-0.041688532,-0.069820225,-0.042310834,-0.100609422,-0.04818511,-0.123843789,-0.002298951,-0.117875695,-0.041479707,-0.150241792,-0.064059168,-0.146564722,-0.068361819,-0.136350989,-0.001712918,-0.116924465,-0.053681582,-0.143514693,-0.069548905,-0.118786395,-0.063940883,-0.092737079,-0.007676959,-0.113986671,-0.057830215,-0.133519232,-0.069636494,-0.105330348,-0.062817991,-0.079232574,-0.017034292,-0.108977318,-0.05770126,-0.128819823,-0.065351456,-0.108232617,-0.060209364,-0.086285412
2,0,0,0.038325726985931396,0.021201908588409424,0.074570417,0.005038321,0.10370537638664246,-0.008301616,0.13168317079544067,-0.007541955,0.06843406,-0.114436805,0.10165724158287048,-0.154152334,0.12649983167648315,-0.182433367,0.14534154534339905,-0.203934073,0.061208069,-0.135081768,0.099871516,-0.188874602,0.13160967826843262,-0.220276535,0.15582305192947388,-0.241759658,0.048283785581588745,-0.148933768,0.070211738,-0.207407176,0.097262084,-0.227228522,0.11761781573295593,-0.23570013,0.029520422220230103,-0.154917061,0.036884188652038574,-0.209505141,0.057491332,-0.229940355,0.078433484,-0.236815751
2,0,0,-0.038490295,0.003971159,-0.073268086,-0.02637428,-0.10296762,-0.040163279,-0.129456967,-0.02958715,-0.045880765,-0.115704596,-0.073742896,-0.159987271,-0.098219901,-0.191525817,-0.117248833,-0.21666199,-0.034750909,-0.131124198,-0.064014971,-0.184890151,-0.096022487,-0.223708928,-0.123206586,-0.251898766,-0.021288782,-0.138142288,-0.034621656,-0.197158754,-0.06181398,-0.231107891,-0.084383339,-0.252757728,-0.006961823,-0.139596462,-0.003737628,-0.194697917,-0.018047452,-0.227872074,-0.035893828,-0.250064194
4,0,0,-0.039877832,-0.042556465,-0.039138258,-0.093499899,-0.040284932,-0.126559436,-0.046048194,-0.153605938,0.033401697874069214,-0.150663704,0.047889948,-0.212733179,0.049780339,-0.259735703,0.049839467,-0.294683665,0.036765724420547485,-0.147985876,0.035393685,-0.22418198,0.032344043254852295,-0.275169939,0.031888991594314575,-0.312889516,0.030901909,-0.136714131,-0.017506748,-0.186650217,-0.035927922,-0.147179306,-0.034316957,-0.113354266,0.015503049,-0.118510604,-0.027054816,-0.164172322,-0.044166028,-0.136710346,-0.043879598,-0.105357826
4,0,0,-0.01873064,-0.051473409,-0.022530556,-0.103323042,-0.028287351,-0.134144872,-0.033024251,-0.153353751,0.021147132,-0.14883858,0.023896039,-0.205066144,0.022497594356536865,-0.244229496,0.020258129,-0.276487604,0.020238996,-0.143581808,-0.00155282,-0.199738145,-0.012775242,-0.240431309,-0.021606922,-0.271495193,0.009478152,-0.127563745,-0.049374223,-0.150378853,-0.05350244,-0.114555895,-0.042896867,-0.08949548,-0.006854057,-0.106016874,-0.059111595,-0.123948902,-0.065280914,-0.09626466,-0.058144808,-0.073948056
2,0,0,-0.030369937,0.012765288352966309,-0.066497982,-2.10E-05,-0.098685741,-0.006048203,-0.1202268,0.002208829,-0.053336143,-0.100127637,-0.083207548,-0.139203519,-0.106060654,-0.166688114,-0.122501403,-0.189751118,-0.040508151,-0.120244741,-0.070317626,-0.170785517,-0.099632621,-0.203904212,-0.12383312,-0.230145171,-0.024643302,-0.132467777,-0.033806741,-0.191677496,-0.049881279,-0.21991834,-0.064484954,-0.237710401,-0.011047661,-0.13862437,-0.017298162,-0.191747665,-0.034298658,-0.221356675,-0.053710103,-0.242041707
